14189	Modest One Shoulder Rhinestone Chiffon Zipper Floor Length Graduation Dress	Modest One Shoulder Rhinestone Chiffon Zipper Floor Length Graduation Dress - US$130.69	Modest One Shoulder Rhinestone Chiffon Zipper Floor Length Graduation Dress is US$130.69 for sale on 9dresses.com. It's Column, Elastic Woven Satin, Floor Length, Beaded, can be a Wedding Guest Dress, Evening Dress, Graduation Dress, Party Dress.	D75270	50.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded, Rhinestone <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Graduation, Formal Evening, Prom, Party, Wedding Party <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>White	Sheath One Shoulder Sleeveless Zip up Elastic Woven Satin Floor Length Beaded with Natural waistline	261.38	130.69
14192	Modest Elastic Woven Satin Sheath Sleeveless Paillette Zip up Cocktail Dress	Modest Elastic Woven Satin Sheath Sleeveless Paillette Zip up Cocktail Dress - US$102.99	Modest Elastic Woven Satin Sheath Sleeveless Paillette Zip up Cocktail Dress is US$102.99 for sale on 9dresses.com. It's Sheath, Elastic Woven Satin, Mini, Ruched, can be a Cocktail Dress.	D48251	40.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Chiffon, Elastic Woven Satin, Sequined <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Sequin, Ruched, Paillette, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Red	Sheath V-neck Sleeveless Zipper Chiffon Short Draped with Natural waistline	171.65	102.99
14193	Sexy Strapless Sequined Sleeveless Sheath Short Homecoming Dress	Sexy Strapless Sequined Sleeveless Sheath Short Homecoming Dress - US$103.49	Sexy Strapless Sequined Sleeveless Sheath Short Homecoming Dress at a discount price - US$103.49 on 9dresses.com. It's Sheath, Sequined, Short, Rhinestone, can be a Cocktail Dress, Homecoming Dress.	D49014	60.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Rhinestone, Sequin, Pleated, Paillette <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Homecoming <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Sweetheart Sleeveless Zipper Taffeta Short Rhinestone with Natural waistline	258.73	103.49
14198	Modest Taffeta Fit-n-Flare Backless Beaded Floor Length Evening Dress	Modest Taffeta Fit-n-Flare Backless Beaded Floor Length Evening Dress - US$128.89	Modest Taffeta Fit-n-Flare Backless Beaded Floor Length Evening Dress is US$128.89 for sale on 9dresses.com. It's Fit-n-Flare, Taffeta, Floor Length, Beaded, can be a Evening Dress, Party Dress, Prom Dress.	D01553	60.0	<b>Silhouette: </b>Trumpet, Fit-n-Flare <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded, Crystals, Ruched, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Prom, Party <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Fit-n-Flare Strapless Sleeveless Zip up Taffeta Floor Length Ruched with Empire waistline	322.23	128.89
14199	Modest Sheath Backless Ruched Sleeveless Floor Length Evening Dress	Modest Sheath Backless Ruched Sleeveless Floor Length Evening Dress - US$123.69	Modest Sheath Backless Ruched Sleeveless Floor Length Evening Dress is US$123.69 for sale on 9dresses.com. It's Column, Elastic Woven Satin, Floor Length, Draped, can be a Evening Dress, Prom Dress.	D97097	50.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded, Rhinestone, Ruched, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Prom <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Strapless Sleeveless Backless Chiffon Floor Length Ruched with Empire waistline	247.38	123.69
14200	Sexy Draped Sleeveless A-line Backless V-neck Homecoming Dress	Sexy Draped Sleeveless A-line Backless V-neck Homecoming Dress - US$99.99	Sexy Draped Sleeveless A-line Backless V-neck Homecoming Dress is US$99.99 for sale on 9dresses.com. It's A-line, Chiffon, Short, Ruched, can be a Cocktail Dress, Homecoming Dress.	D81556	55.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Flower, Ruched, Side Draped, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Cocktail, Homecoming <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	A-line V-neck Sleeveless Backless Chiffon Short Flower with Empire waistline	222.2	99.99
14201	Sexy Elastic Woven Satin Sweep Train Asymmetric Neckline Sheath Sleeveless Party Dress	Sexy Elastic Woven Satin Sweep Train Asymmetric Neckline Sheath Sleeveless Party Dress - US$131.99	Sexy Elastic Woven Satin Sweep Train Asymmetric Neckline Sheath Sleeveless Party Dress at a discount price - US$131.99 on 9dresses.com. It's Column, Elastic Woven Satin, Brush Train, Draped, can be a Evening Dress, Party Dress, Prom Dress.	D09826	70.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Elastic Woven Satin, Sequined <br><b>Hemline/Train: </b>Sweep Train, Brush Train <br><b>Embellishment: </b>Beaded, Ruched, Split-Front, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom, Party <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath One Shoulder Sleeveless Zip up Elastic Woven Satin Sweep Train Beaded with Natural waistline	439.97	131.99
14202	Modest Sleeveless A-line Scoop Short Zipper Cocktail Dress	Modest Sleeveless A-line Scoop Short Zipper Cocktail Dress - US$122.49	Modest Sleeveless A-line Scoop Short Zipper Cocktail Dress at a discount price - US$122.49 on 9dresses.com. It's A-line, Satin, Mini, Sash, can be a Cocktail Dress.	D49053	40.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Scoop <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Ruffles, Ribbon, Ruched, Sash, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Cocktail <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	A-line Scoop Sleeveless Zip up Satin Mini Ribbon with Empire waistline	204.15	122.49
14204	Glamorous Strapless Flower Column Sleeveless Short Club Dress	Glamorous Strapless Flower Column Sleeveless Short Club Dress - US$85.99	Glamorous Strapless Flower Column Sleeveless Short Club Dress is US$85.99 for sale on 9dresses.com. It's Sheath, Tulle, Short, Flower, can be a Wedding Guest Dress, Club Dress, Homecoming Dress, Party Dress.	D34919	55.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Taffeta, Tulle <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Flower <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Party, Homecoming, Club, Wedding Party <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Glamorous, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Strapless Sleeveless Backless Tulle Mini Flower with Natural waistline	191.09	85.99
14207	Sexy Ruched Sequined Sleeveless Hook up Sheath Prom Dress	Sexy Ruched Sequined Sleeveless Hook up Sheath Prom Dress - US$142.89	Sexy Ruched Sequined Sleeveless Hook up Sheath Prom Dress at a discount price - US$142.89 on 9dresses.com. It's Sheath, Sequined, Sweep Train, Beaded, can be a Wedding Guest Dress, Evening Dress, Homecoming Dress, Party Dress, Prom Dress.	D32076	45.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Thick Straps <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Hook up <br><b>Fabric: </b>Elastic Woven Satin, Sequined <br><b>Hemline/Train: </b>Sweep Train, Brush Train <br><b>Embellishment: </b>Beaded, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom, Party, Homecoming, Wedding Party <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Thick Straps Sleeveless Hook up Sequined Sweep Train Draped with Natural waistline	259.8	142.89
14208	Gorgeous Ball Gown Backless Silk Like Satin Sequin Halter Sweet 16 Dress	Gorgeous Ball Gown Backless Silk Like Satin Sequin Halter Sweet 16 Dress - US$169.89	Gorgeous Ball Gown Backless Silk Like Satin Sequin Halter Sweet 16 Dress is US$169.89 for sale on 9dresses.com. It's Full Skirt, Silk Like Satin, Floor Length, Sequin, can be a Quinceanera Dress, Sweet 16 Dress.	D12481	65.0	<b>Silhouette: </b>Ball Gown, Full Skirt <br><b>Neckline: </b>Halter <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Tulle, Silk Like Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded, Sequin, Ruched, Paillette, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Sweet 16, Quinceanera <br><b>Body Shape: </b>Apple, Inverted Triangle, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Gorgeous, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Full Skirt Halter Sleeveless Zip up Silk Like Satin Floor Length Sequin with Natural waistline	485.4	169.89
14209	Modest Column Backless Elastic Woven Satin Halter Sleeveless Evening Dress	Modest Column Backless Elastic Woven Satin Halter Sleeveless Evening Dress - US$121.69	Modest Column Backless Elastic Woven Satin Halter Sleeveless Evening Dress at a discount price - US$121.69 on 9dresses.com. It's Sheath, Elastic Woven Satin, Floor Length, Ruched, can be a Evening Dress.	D72462	65.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Halter <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded, Sequin, Ruched, Paillette, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Halter Sleeveless Backless Elastic Woven Satin Floor Length Ruched with Empire waistline	347.69	121.69
14210	Sexy Sweetheart A-line Paillette Sleeveless Zip up Homecoming Dress	Sexy Sweetheart A-line Paillette Sleeveless Zip up Homecoming Dress - US$120.49	Sexy Sweetheart A-line Paillette Sleeveless Zip up Homecoming Dress is US$120.49 for sale on 9dresses.com. It's A-line, Lace, Short, Sequin, can be a Cocktail Dress, Homecoming Dress.	D76936	50.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Spaghetti, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Taffeta, Lace <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Sequin, Paillette <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Homecoming <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	A-line Sweetheart Sleeveless Zipper Lace Mini Sequin with Natural waistline	240.98	120.49
14213	Sexy Baby Doll Backless Strapless Mini Tulle Cocktail Dress	Sexy Baby Doll Backless Strapless Mini Tulle Cocktail Dress - US$96.99	Sexy Baby Doll Backless Strapless Mini Tulle Cocktail Dress at a discount price - US$96.99 on 9dresses.com. It's A-line, Tulle, Short, Ruffles, can be a Cocktail Dress, Homecoming Dress.	D12722	50.0	<b>Silhouette: </b>A-line, Baby Doll <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Tulle, Organza <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Appliques, Beaded, Ruffles <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Cocktail, Homecoming <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Baby Doll Strapless Sleeveless Zip up Tulle Short Appliques with Empire waistline	193.98	96.99
14218	Sexy Backless Ruched Short Strapless Sleeveless Club Dress	Sexy Backless Ruched Short Strapless Sleeveless Club Dress - US$115.49	Sexy Backless Ruched Short Strapless Sleeveless Club Dress is US$115.49 for sale on 9dresses.com. It's Sheath, Chiffon, Mini, Ruched, can be a Club Dress, Cocktail Dress.	D04881	55.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Chiffon, Tulle <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Black	Column Sweetheart Sleeveless Zip up Tulle Short Ruched with Natural waistline	256.64	115.49
14219	Hawaiian Sheath Chiffon Mini Spaghetti Pleated Club Dress	Hawaiian Sheath Chiffon Mini Spaghetti Pleated Club Dress - US$111.89	Hawaiian Sheath Chiffon Mini Spaghetti Pleated Club Dress at a discount price - US$111.89 on 9dresses.com. It's Column, Chiffon, Mini, Tiered, can be a Club Dress, Cocktail Dress, Party Dress.	D91009	70.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Spaghetti <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b><br><b>Fabric: </b>Chiffon <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Pleated, Tiered <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Party, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Casual, Hawaiian, Informal, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Black	Sheath Spaghetti Sleeveless Chiffon Short Tiered with Natural waistline	372.97	111.89
14222	Modest Sleeveless Tulle Floor Length Strapless Draped Prom Dress	Modest Sleeveless Tulle Floor Length Strapless Draped Prom Dress - US$108.89	Modest Sleeveless Tulle Floor Length Strapless Draped Prom Dress at a discount price - US$108.89 on 9dresses.com. It's A-line, Tulle, Floor Length, Sequin, can be a Prom Dress.	D49734	45.0	<b>Silhouette: </b>A-line, Empire <br><b>Neckline: </b>Sweetheart, Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Tulle, Taffeta <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Sequin, Ruched, Paillette, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Prom <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Empire Sweetheart Sleeveless Zipper Taffeta Floor Length Ruched with Empire waistline	197.98	108.89
14223	Sexy Sleeveless Strapless Short Sequin Column Party Dress	Sexy Sleeveless Strapless Short Sequin Column Party Dress - US$108.69	Sexy Sleeveless Strapless Short Sequin Column Party Dress is US$108.69 for sale on 9dresses.com. It's Sheath, Satin, Mini, Ruched, can be a Club Dress, Homecoming Dress, Party Dress, Prom Dress.	D69903	70.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Satin, Lace <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Sequin, Ruched, Paillette, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Prom, Party, Homecoming, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Strapless Sleeveless Backless Satin Mini Sequin with Natural waistline	362.3	108.69
14224	Modest One Shoulder Column Ruched Elastic Woven Satin Short Little Black Dress	Modest One Shoulder Column Ruched Elastic Woven Satin Short Little Black Dress - US$94.69	Modest One Shoulder Column Ruched Elastic Woven Satin Short Little Black Dress at a discount price - US$94.69 on 9dresses.com. It's Column, Elastic Woven Satin, Short, Sequin, can be a Club Dress, Cocktail Dress, Homecoming Dress, Little Black Dress.	D92471	55.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b><br><b>Fabric: </b>Elastic Woven Satin, Sequined <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Sequin, Ruched, Paillette, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Homecoming, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Black	Sheath Asymmetric Neckline Sleeveless Sequined Short Draped with Natural waistline	210.42	94.69
14226	Modern Sleeveless Backless Column Draped Strapless Cocktail Dress	Modern Sleeveless Backless Column Draped Strapless Cocktail Dress - US$120.89	Modern Sleeveless Backless Column Draped Strapless Cocktail Dress is US$120.89 for sale on 9dresses.com. It's Sheath, Satin, Mini, Appliques, can be a Cocktail Dress, Party Dress.	D82720	45.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Appliques, Flower, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Party <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Modern, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Strapless Sleeveless Zipper Satin Short Flower with Natural waistline	219.8	120.89
14227	Elegant Draped Floor Length Lace up Strapless Satin Quinceanera Dress	Elegant Draped Floor Length Lace up Strapless Satin Quinceanera Dress - US$152.49	Elegant Draped Floor Length Lace up Strapless Satin Quinceanera Dress at a discount price - US$152.49 on 9dresses.com. It's Ball Gown, Satin, Floor Length, Ruffles, can be a Quinceanera Dress.	D71903	65.0	<b>Silhouette: </b>Ball Gown, Full Skirt <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Lace up <br><b>Fabric: </b>Tulle, Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Appliques, Beaded, Rhinestone, Ruffles, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Quinceanera <br><b>Body Shape: </b>Apple, Hourglass, Inverted Triangle, Pear, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Gorgeous, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Ball Gown Strapless Sleeveless Backless Tulle Floor Length Draped with Natural waistline	435.69	152.49
14228	Modest Sleeveless Sequined Column Beaded Criss-cross Straps Evening Dress	Modest Sleeveless Sequined Column Beaded Criss-cross Straps Evening Dress - US$137.99	Modest Sleeveless Sequined Column Beaded Criss-cross Straps Evening Dress is US$137.99 for sale on 9dresses.com. It's Sheath, Elastic Woven Satin, Floor Length, Beaded, can be a Wedding Guest Dress, Evening Dress, Homecoming Dress, Party Dress.	D36668	50.0	<b>Silhouette: </b>Column, Sheath <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Criss-cross Straps <br><b>Fabric: </b>Elastic Woven Satin, Sequined <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom, Party, Homecoming, Wedding Party <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Gorgeous, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Asymmetric Neckline Sleeveless Backless Sequined Floor Length Beaded with Natural waistline	275.98	137.99
14229	Modest Asymmetric Neckline Sheath Sleeveless Sequin Elastic Woven Satin Homecoming Dress	Modest Asymmetric Neckline Sheath Sleeveless Sequin Elastic Woven Satin Homecoming Dress - US$91.99	Modest Asymmetric Neckline Sheath Sleeveless Sequin Elastic Woven Satin Homecoming Dress is US$91.99 for sale on 9dresses.com. It's Column, Elastic Woven Satin, Mini, Draped, can be a Homecoming Dress.	D11054	50.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Elastic Woven Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Rhinestone, Sequin, Ruched, Paillette, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Homecoming <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath One Shoulder Sleeveless Zipper Elastic Woven Satin Short Rhinestone with Natural waistline	183.98	91.99
14232	Glamorous Column Short Elastic Woven Satin Backless V-neck Cocktail Dress	Glamorous Column Short Elastic Woven Satin Backless V-neck Cocktail Dress - US$112.99	Glamorous Column Short Elastic Woven Satin Backless V-neck Cocktail Dress at a discount price - US$112.99 on 9dresses.com. It's Column, Chiffon, Short, Sequin, can be a Club Dress, Cocktail Dress.	D20259	60.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Criss-cross Straps <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Sequin, Paillette <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Glamorous, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>White	Column V-neck Sleeveless Backless Elastic Woven Satin Mini Sequin with Natural waistline	282.48	112.99
